customerID,CustomerName,City,State,Region,Postalcode,Segment
MB-17305,Maria Bertelson,Akron,Ohio,East,44312,Consumer
BS-11755,Bruce Stewart,Denver,Colorado,West,80219,Consumer
LC-17140,Logan Currie,Dallas,Texas,Central,75220,Consumer
HK-14890,Heather Kirkland,Franklin,Tennessee,South,37064,Corporate
LE-16810,Laurel Elliston,Whittier,California,West,90604,Consumer
JH-15985,Joseph Holt,Saginaw,Michigan,Central,48601,Consumer
MS-17980,Michael Stewart,Dallas,Texas,Central,75220,Corporate
VW-21775,Victoria Wilson,Medina,Ohio,East,44256,Corporate
JH-15910,Jonathan Howell,Los Angeles,California,West,90032,Consumer
JB-15925,Joni Blumstein,Dublin,Ohio,East,43017,Consumer
DS-13180,David Smith,Detroit,Michigan,Central,48227,Corporate
VD-21670,Valerie Dominguez,Columbia,Tennessee,South,38401,Consumer
EA-14035,Erin Ashbrook,Charlotte,North Carolina,South,28205,Corporate
DB-13120,David Bremer,Santa Clara,California,West,95051,Corporate
KL-16645,Ken Lonsdale,Chicago,Illinois,Central,60610,Consumer
DW-13480,Dianna Wilson,Lakeville,Minnesota,Central,55044,Home Office
LH-17155,Logan Haushalter,San Francisco,California,West,94109,Consumer
KC-16540,Kelly Collister,San Diego,California,West,92037,Consumer
DL-13315,Delfina Latchford,New York City,New York,East,10024,Consumer
DR-12880,Dan Reichenbach,Chicago,Illinois,Central,60623,Corporate
CC-12670,Craig Carreira,New York City,New York,East,10009,Consumer
Dl-13600,Dorris liebe,Pasadena,Texas,Central,77506,Corporate
SB-20290,Sean Braxton,Houston,Texas,Central,77036,Corporate
RC-19825,Roy Collins,Chicago,Illinois,Central,60610,Consumer
AH-10210,Alan Hwang,Brentwood,California,West,94513,Consumer
CB-12535,Claudia Bergmann,Chapel Hill,North Carolina,South,27514,Corporate
CA-12310,Christine Abelman,Cincinnati,Ohio,East,45231,Corporate
KH-16690,Kristen Hastings,San Francisco,California,West,94110,Corporate
BB-10990,Barry Blumstein,Inglewood,California,West,90301,Corporate
AG-10495,Andrew Gjertsen,Philadelphia,Pennsylvania,East,19140,Corporate
JO-15280,Jas O'Carroll,Los Angeles,California,West,90004,Consumer
AH-10195,Alan Haines,Tamarac,Florida,South,33319,Corporate
NZ-18565,Nick Zandusky,Columbus,Ohio,East,43229,Home Office
KL-16555,Kelly Lampkin,Colorado Springs,Colorado,West,80906,Corporate
AS-10225,Alan Schoenberger,New York City,New York,East,10024,Corporate
CR-12625,Corey Roper,Lakewood,New Jersey,East,8701,Home Office
SH-20395,Shahid Hopkins,Arlington,Virginia,South,22204,Consumer
BP-11185,Ben Peterman,Arvada,Colorado,West,80004,Corporate
TS-21205,Thomas Seio,Hackensack,New Jersey,East,7601,Corporate
AG-10525,Andy Gerbode,Saint Petersburg,Florida,South,33710,Corporate
SP-20860,Sung Pak,Philadelphia,Pennsylvania,East,19143,Corporate
NM-18445,Nathan Mautz,New York City,New York,East,10024,Home Office
FA-14230,Frank Atkinson,Long Beach,California,West,90805,Corporate
GK-14620,Grace Kelly,Hesperia,California,West,92345,Corporate
DJ-13510,Don Jones,Murfreesboro,Tennessee,South,37130,Corporate
PO-18850,Patrick O'Brill,Philadelphia,Pennsylvania,East,19143,Consumer
JL-15850,John Lucas,Philadelphia,Pennsylvania,East,19134,Consumer
DB-13615,Doug Bickford,Los Angeles,California,West,90045,Consumer
AC-10420,Alyssa Crouse,San Francisco,California,West,94122,Corporate
CC-12550,Clay Cheatham,San Francisco,California,West,94122,Consumer
TD-20995,Tamara Dahlen,Lowell,Massachusetts,East,1852,Consumer
AB-10060,Adam Bellavance,New York City,New York,East,10009,Home Office
JL-15505,Jeremy Lonsdale,New York City,New York,East,10035,Consumer
VB-21745,Victoria Brennan,Columbus,Georgia,South,31907,Corporate
KW-16435,Katrina Willman,New York City,New York,East,10009,Consumer
JD-16060,Julia Dunbar,San Francisco,California,West,94109,Consumer
MK-17905,Michael Kennedy,Manchester,Connecticut,East,6040,Corporate
GT-14755,Guy Thornton,Harlingen,Texas,Central,78550,Consumer
AG-10900,Arthur Gainer,Tucson,Arizona,West,85705,Consumer
MM-18280,Muhammed MacIntyre,Quincy,Illinois,Central,62301,Corporate
AR-10405,Allen Rosenblatt,Franklin,Massachusetts,East,2038,Corporate
RA-19915,Russell Applegate,Houston,Texas,Central,77095,Consumer
AS-10285,Alejandro Savely,San Francisco,California,West,94109,Corporate
LA-16780,Laura Armstrong,Taylor,Michigan,Central,48180,Corporate
DO-13435,Denny Ordway,Pembroke Pines,Florida,South,33024,Consumer
DK-13225,Dean Katz,Philadelphia,Pennsylvania,East,19140,Corporate
NG-18430,Nathan Gelder,Cincinnati,Ohio,East,45231,Consumer
MV-18190,Mike Vittorini,New York City,New York,East,10009,Consumer
JG-15115,Jack Garza,Des Moines,Washington,West,98198,Consumer
BP-11095,Bart Pistole,Peoria,Illinois,Central,61604,Corporate
VP-21730,Victor Preis,Las Vegas,Nevada,West,89115,Home Office
SS-20140,Saphhira Shifley,Warwick,Rhode Island,East,2886,Corporate
AG-10675,Anna Gayman,Houston,Texas,Central,77036,Consumer
LF-17185,Luke Foster,Miami,Florida,South,33180,Consumer
RF-19840,Roy Französisch,New York City,New York,East,10024,Consumer
KH-16510,Keith Herrera,San Francisco,California,West,94110,Consumer
KC-16675,Kimberly Carter,Seattle,Washington,West,98105,Corporate
CJ-12010,Caroline Jumper,Huntington Beach,California,West,92646,Consumer
PB-19150,Philip Brown,Los Angeles,California,West,90004,Consumer
MP-17965,Michael Paige,Lawrence,Massachusetts,East,1841,Corporate
NF-18385,Natalie Fritzler,Jackson,Mississippi,South,39212,Consumer
SD-20485,Shirley Daniels,New Rochelle,New York,East,10801,Home Office
KH-16630,Ken Heidel,San Antonio,Texas,Central,78207,Corporate
RB-19795,Ross Baird,Gastonia,North Carolina,South,28052,Home Office
MK-18160,Mike Kennedy,Jacksonville,Florida,South,32216,Consumer
PO-19180,Philisse Overcash,Chicago,Illinois,Central,60623,Home Office
BB-11545,Brenda Bowman,Houston,Texas,Central,77070,Corporate
TB-21595,Troy Blackwell,Columbus,Indiana,Central,47201,Consumer
RB-19360,Raymond Buch,Auburn,New York,East,13021,Consumer
EB-13705,Ed Braxton,Akron,Ohio,East,44312,Corporate
SC-20095,Sanjit Chand,Concord,California,West,94521,Consumer
TN-21040,Tanja Norvell,Phoenix,Arizona,West,85023,Home Office
JS-15940,Joni Sundaresam,Park Ridge,Illinois,Central,60068,Home Office
MH-17785,Maya Herman,Lindenhurst,New York,East,11757,Corporate
JP-15520,Jeremy Pistek,San Francisco,California,West,94110,Consumer
JE-15475,Jeremy Ellison,Troy,New York,East,12180,Consumer
JG-15805,John Grady,New York City,New York,East,10024,Corporate
XP-21865,Xylona Preis,San Diego,California,West,92024,Consumer
EM-14065,Erin Mull,New York City,New York,East,10024,Consumer
MT-18070,Michelle Tran,Los Angeles,California,West,90045,Home Office
SA-20830,Sue Ann Reed,Chicago,Illinois,Central,60610,Consumer
CW-11905,Carl Weiss,Huntsville,Texas,Central,77340,Home Office
AJ-10960,Astrea Jones,Rochester,New York,East,14609,Consumer
SS-20590,Sonia Sunley,Seattle,Washington,West,98115,Consumer
RO-19780,Rose O'Brian,Memphis,Tennessee,South,38109,Consumer
MD-17350,Maribeth Dona,Fayetteville,Arkansas,South,72701,Consumer
MY-17380,Maribeth Yedwab,Parker,Colorado,West,80134,Corporate
CM-12385,Christopher Martinez,Atlanta,Georgia,South,30318,Consumer
LS-17245,Lynn Smith,Gladstone,Missouri,Central,64118,Consumer
BN-11515,Bradley Nguyen,Los Angeles,California,West,90049,Consumer
DB-13210,Dean Braden,Houston,Texas,Central,77041,Consumer
MC-17605,Matt Connell,Detroit,Michigan,Central,48234,Corporate
BD-11605,Brian Dahlen,Lawrence,Massachusetts,East,1841,Consumer
PH-18790,Patricia Hirasaki,Lakeland,Florida,South,33801,Home Office
MG-18145,Mike Gockenbach,Philadelphia,Pennsylvania,East,19134,Consumer
KB-16240,Karen Bern,Los Angeles,California,West,90036,Corporate
JC-15340,Jasper Cacioppo,Los Angeles,California,West,90032,Consumer
RL-19615,Rob Lucas,Montgomery,Alabama,South,36116,Consumer
AA-10375,Allen Armold,Mesa,Arizona,West,85204,Consumer
EP-13915,Emily Phan,Chicago,Illinois,Central,60653,Consumer
DK-12985,Darren Koutras,Henderson,Kentucky,South,42420,Consumer
BD-11500,Bradley Drucker,Green Bay,Wisconsin,Central,54302,Consumer
LM-17065,Liz MacKendrick,Springfield,Ohio,East,45503,Consumer
AS-10135,Adrian Shami,New York City,New York,East,10035,Home Office
BD-11320,Bill Donatelli,San Francisco,California,West,94110,Consumer
GT-14710,Greg Tran,Houston,Texas,Central,77070,Consumer
AJ-10945,Ashley Jarboe,Wilmington,North Carolina,South,28403,Consumer
OT-18730,Olvera Toch,Los Angeles,California,West,90045,Consumer
LP-17080,Liz Pelletier,San Francisco,California,West,94110,Consumer
CA-12775,Cynthia Arntzen,Tampa,Florida,South,33614,Consumer
JF-15490,Jeremy Farry,Seattle,Washington,West,98105,Consumer
FP-14320,Frank Preis,Los Angeles,California,West,90008,Consumer
EB-13840,Ellis Ballard,Seattle,Washington,West,98105,Corporate
JF-15415,Jennifer Ferguson,New York City,New York,East,10024,Consumer
SF-20200,Sarah Foster,Marysville,Washington,West,98270,Consumer
TG-21640,Trudy Glocke,Long Beach,California,West,90805,Consumer
CS-11950,Carlos Soltero,Chicago,Illinois,Central,60610,Consumer
CC-12145,Charles Crestani,Los Angeles,California,West,90004,Consumer
DV-13465,Dianna Vittorini,Denver,Colorado,West,80219,Consumer
BD-11725,Bruce Degenhardt,Richmond,Kentucky,South,40475,Consumer
ZC-21910,Zuschuss Carroll,Salem,Oregon,West,97301,Consumer
MS-17830,Melanie Seite,Laredo,Texas,Central,78041,Consumer
LR-16915,Lena Radford,San Diego,California,West,92024,Consumer
TP-21130,Theone Pippenger,Philadelphia,Pennsylvania,East,19134,Consumer
CK-12205,Chloris Kastensmidt,Philadelphia,Pennsylvania,East,19120,Consumer
AS-10240,Alan Shonely,Tampa,Florida,South,33614,Consumer
AR-10510,Andrew Roberts,Philadelphia,Pennsylvania,East,19134,Consumer
NB-18655,Nona Balk,Dallas,Texas,Central,75217,Corporate
GD-14590,Giulietta Dortch,Philadelphia,Pennsylvania,East,19143,Corporate
CK-12595,Clytie Kelty,Grove City,Ohio,East,43123,Consumer
NG-18355,Nat Gilpin,New York City,New York,East,10011,Corporate
CA-12265,Christina Anderson,Chicago,Illinois,Central,60610,Consumer
SF-20965,Sylvia Foulston,Dearborn,Michigan,Central,48126,Corporate
MO-17800,Meg O'Connel,New York City,New York,East,10009,Home Office
AT-10735,Annie Thurman,Seattle,Washington,West,98115,Consumer
FM-14380,Fred McMath,Aurora,Colorado,West,80013,Consumer
DJ-13420,Denny Joy,Warner Robins,Georgia,South,31088,Corporate
ME-17725,Max Engle,Aurora,Colorado,West,80013,Consumer
JD-16150,Justin Deggeller,Minneapolis,Minnesota,Central,55407,Corporate
JL-15835,John Lee,Mission Viejo,California,West,92691,Consumer
SC-20305,Sean Christensen,Rochester Hills,Michigan,Central,48307,Consumer
CC-12430,Chuck Clark,Columbus,Indiana,Central,47201,Home Office
AR-10825,Anthony Rawles,Vancouver,Washington,West,98661,Corporate
SR-20740,Steven Roelle,New York City,New York,East,10024,Home Office
CR-12730,Craig Reiter,Columbus,Ohio,East,43229,Consumer
EH-14125,Eugene Hildebrand,Aurora,Illinois,Central,60505,Home Office
SP-20545,Sibella Parks,New York City,New York,East,10011,Corporate
TH-21235,Tiffany House,Dallas,Texas,Central,75081,Corporate
RP-19390,Resi Pölking,Cleveland,Ohio,East,44105,Consumer
RB-19570,Rob Beeghly,Columbus,Indiana,Central,47201,Consumer
CD-11980,Carol Darley,Tyler,Texas,Central,75701,Consumer
DJ-13630,Doug Jacobs,New York City,New York,East,10024,Consumer
GT-14635,Grant Thornton,Burlington,North Carolina,South,27217,Corporate
MC-17845,Michael Chen,Jackson,Mississippi,South,39212,Consumer
RA-19285,Ralph Arnett,New York City,New York,East,10035,Consumer
NP-18325,Naresj Patel,Waynesboro,Virginia,South,22980,Consumer
AB-10165,Alan Barnes,Los Angeles,California,West,90036,Consumer
JO-15550,Jesus Ocampo,Chester,Pennsylvania,East,19013,Home Office
JK-15370,Jay Kimmel,Long Beach,California,West,90805,Consumer
BN-11470,Brad Norvell,Cary,North Carolina,South,27511,Corporate
DP-13165,David Philippe,New York City,New York,East,10035,Consumer
TH-21550,Tracy Hopkins,New York City,New York,East,10035,Home Office
AP-10915,Arthur Prichep,Palm Coast,Florida,South,32137,Consumer
RS-19765,Roland Schwarz,Mount Vernon,New York,East,10550,Corporate
SV-20365,Seth Vernon,Dover,Delaware,East,19901,Consumer
CK-12325,Christine Kargatis,Orem,Utah,West,84057,Home Office
RD-19810,Ross DeVincentis,Los Angeles,California,West,90045,Home Office
MR-17545,Mathew Reese,Philadelphia,Pennsylvania,East,19140,Home Office
SC-20695,Steve Chapman,Hialeah,Florida,South,33012,Corporate
JF-15355,Jay Fein,Austin,Texas,Central,78745,Consumer
EG-13900,Emily Grady,Oceanside,New York,East,11572,Consumer
DS-13030,Darrin Sayre,Seattle,Washington,West,98115,Home Office
PO-19195,Phillina Ober,Naperville,Illinois,Central,60540,Home Office
SS-20875,Sung Shariari,Dallas,Texas,Central,75220,Consumer
PB-19105,Peter Bühler,Evanston,Illinois,Central,60201,Consumer
RF-19735,Roland Fjeld,Trenton,Michigan,Central,48183,Consumer
YC-21895,Yoseph Carroll,San Francisco,California,West,94110,Corporate
DC-13285,Debra Catini,Cottage Grove,Minnesota,Central,55016,Consumer
CP-12340,Christine Phan,New York City,New York,East,10009,Corporate
BF-11020,Barry Französisch,Green Bay,Wisconsin,Central,54302,Corporate
LH-17020,Lisa Hazard,Columbus,Ohio,East,43229,Consumer
CS-12250,Chris Selesnick,Bossier City,Louisiana,South,71111,Corporate
AJ-10795,Anthony Johnson,Saint Petersburg,Florida,South,33710,Corporate
BV-11245,Benjamin Venier,Des Moines,Iowa,Central,50315,Corporate
DL-12865,Dan Lawera,Cincinnati,Ohio,East,45231,Consumer
BM-11785,Bryan Mills,Columbus,Ohio,East,43229,Consumer
LT-17110,Liz Thompson,Lancaster,California,West,93534,Consumer
JK-15730,Joe Kamberova,Asheville,North Carolina,South,28806,Consumer
ES-14020,Erica Smith,San Francisco,California,West,94110,Consumer
RH-19495,Rick Hansen,Rochester,Minnesota,Central,55901,Consumer
CD-11920,Carlos Daly,Lake Elsinore,California,West,92530,Consumer
HW-14935,Helen Wasserman,San Diego,California,West,92105,Corporate
MC-18130,Mike Caudle,Monroe,Louisiana,South,71203,Corporate
GM-14440,Gary McGarr,San Francisco,California,West,94122,Consumer
PJ-19015,Pauline Johnson,Santa Ana,California,West,92704,Consumer
BW-11110,Bart Watters,Milwaukee,Wisconsin,Central,53209,Corporate
TR-21325,Toby Ritter,Belleville,New Jersey,East,7109,Consumer
PG-18820,Patrick Gardner,San Francisco,California,West,94110,Consumer
JL-15175,James Lanier,Columbia,Tennessee,South,38401,Home Office
BM-11650,Brian Moss,New York City,New York,East,10035,Corporate
EM-14095,Eudokia Martin,Los Angeles,California,West,90036,Corporate
AF-10885,Art Foster,Louisville,Kentucky,South,40214,Consumer
GA-14725,Guy Armstrong,Lorain,Ohio,East,44052,Consumer
CK-12760,Cyma Kinney,Linden,New Jersey,East,7036,Corporate
DP-13105,Dave Poirier,Salinas,California,West,93905,Corporate
BK-11260,Berenike Kampe,New York City,New York,East,10035,Consumer
SJ-20125,Sanjit Jacobs,New Brunswick,New Jersey,East,8901,Home Office
CM-12445,Chuck Magee,San Francisco,California,West,94122,Consumer
AJ-10780,Anthony Jacobs,Springfield,Virginia,South,22153,Corporate
LS-16945,Linda Southworth,Philadelphia,Pennsylvania,East,19140,Corporate
GP-14740,Guy Phonely,Lancaster,Pennsylvania,East,17602,Corporate
PK-18910,Paul Knutson,Philadelphia,Pennsylvania,East,19143,Home Office
SM-20005,Sally Matthias,New York City,New York,East,10009,Consumer
AG-10765,Anthony Garverick,Philadelphia,Pennsylvania,East,19120,Home Office
PM-19135,Peter McVee,Detroit,Michigan,Central,48227,Home Office
LL-16840,Lauren Leatherbury,Rochester,New York,East,14609,Consumer
JS-15595,Jill Stevenson,Los Angeles,California,West,90045,Corporate
EL-13735,Ed Ludwig,Columbia,Maryland,East,21044,Home Office
PC-18745,Pamela Coakley,San Francisco,California,West,94122,Corporate
HL-15040,Hunter Lopez,Houston,Texas,Central,77095,Consumer
MS-17365,Maribeth Schnelling,Detroit,Michigan,Central,48227,Consumer
GB-14530,George Bell,Auburn,New York,East,13021,Corporate
JR-16210,Justin Ritter,Springfield,Ohio,East,45503,Corporate
BE-11335,Bill Eplett,Jackson,Michigan,Central,49201,Home Office
SC-20050,Sample Company A,Norwich,Connecticut,East,6360,Home Office
RW-19630,Rob Williams,Dallas,Texas,Central,75220,Corporate
SE-20110,Sanjit Engle,New York City,New York,East,10009,Consumer
AH-10075,Adam Hart,New York City,New York,East,10011,Corporate
JM-15535,Jessica Myrick,Philadelphia,Pennsylvania,East,19143,Consumer
JJ-15760,Joel Jenkins,Springfield,Virginia,South,22153,Home Office
RK-19300,Ralph Kennedy,Philadelphia,Pennsylvania,East,19140,Consumer
CG-12040,Catherine Glotzbach,Philadelphia,Pennsylvania,East,19120,Home Office
RP-19270,Rachel Payne,Riverside,California,West,92503,Corporate
KC-16255,Karen Carlisle,San Francisco,California,West,94110,Corporate
KH-16360,Katherine Hughes,Philadelphia,Pennsylvania,East,19143,Consumer
GH-14665,Greg Hansen,Round Rock,Texas,Central,78664,Consumer
SW-20275,Scott Williamson,Jackson,Mississippi,South,39212,Consumer
JA-15970,Joseph Airdo,Phoenix,Arizona,West,85023,Consumer
DL-12925,Daniel Lacy,Oceanside,California,West,92054,Consumer
LW-16990,Lindsay Williams,San Francisco,California,West,94110,Corporate
TB-21190,Thomas Brumley,Fayetteville,Arkansas,South,72701,Home Office
BS-11800,Bryan Spruell,New York City,New York,East,10011,Home Office
RW-19690,Robert Waldorf,Wilmington,North Carolina,South,28403,Consumer
TZ-21580,Tracy Zic,Louisville,Colorado,West,80027,Consumer
AS-10630,Ann Steele,Pasadena,Texas,Central,77506,Home Office
TS-21340,Toby Swindell,Houston,Texas,Central,77041,Consumer
SL-20155,Sara Luxemburg,Jacksonville,Florida,South,32216,Home Office
MW-18235,Mitch Willingham,Virginia Beach,Virginia,South,23464,Corporate
RD-19585,Rob Dowd,Henderson,Kentucky,South,42420,Consumer
RA-19945,Ryan Akin,Murrieta,California,West,92563,Consumer
MT-17815,Meg Tillman,Scottsdale,Arizona,West,85254,Consumer
VG-21790,Vivek Gonzalez,San Diego,California,West,92037,Consumer
JS-15880,John Stevenson,Seattle,Washington,West,98103,Consumer
KM-16225,Kalyca Meade,New York City,New York,East,10011,Corporate
HR-14770,Hallie Redmond,Los Angeles,California,West,90045,Home Office
DE-13255,Deanra Eno,Springfield,Ohio,East,45503,Home Office
AG-10390,Allen Goldenen,Cincinnati,Ohio,East,45231,Consumer
JJ-15445,Jennifer Jackson,Los Angeles,California,West,90004,Consumer
JH-15430,Jennifer Halladay,Burlington,North Carolina,South,27217,Consumer
RD-19660,Robert Dilbeck,Saint Peters,Missouri,Central,63376,Home Office
MO-17500,Mary O'Rourke,New York City,New York,East,10035,Consumer
NS-18640,Noel Staavos,Chicago,Illinois,Central,60610,Corporate
DG-13300,Deirdre Greer,Philadelphia,Pennsylvania,East,19134,Corporate
NF-18595,Nicole Fjeld,New York City,New York,East,10009,Home Office
MG-17650,Matthew Grinstein,Philadelphia,Pennsylvania,East,19143,Home Office
TS-21160,Theresa Swint,Toledo,Ohio,East,43615,Corporate
BD-11620,Brian DeCherney,San Francisco,California,West,94122,Consumer
CM-12160,Charles McCrossin,Brownsville,Texas,Central,78521,Consumer
SN-20560,Skye Norling,Los Angeles,California,West,90008,Home Office
EH-14005,Erica Hernandez,Denver,Colorado,West,80219,Home Office
FO-14305,Frank Olsen,New York City,New York,East,10035,Consumer
MS-17710,Maurice Satty,Mesa,Arizona,West,85204,Consumer
CC-12100,Chad Cunningham,Columbus,Indiana,Central,47201,Home Office
DW-13540,Don Weiss,Seattle,Washington,West,98105,Consumer
BT-11395,Bill Tyler,Detroit,Michigan,Central,48227,Corporate
CY-12745,Craig Yedwab,Oakland,California,West,94601,Corporate
BT-11485,Brad Thomas,Clinton,Maryland,East,20735,Home Office
PS-19045,Penelope Sewall,Charlotte,North Carolina,South,28205,Home Office
PV-18985,Paul Van Hugh,San Francisco,California,West,94122,Home Office
NM-18520,Neoma Murray,Riverside,California,West,92503,Consumer
DL-13495,Dionis Lloyd,San Francisco,California,West,94110,Corporate
CS-12355,Christine Sundaresam,Roswell,Georgia,South,30076,Consumer
FH-14275,Frank Hawley,La Porte,Indiana,Central,46350,Corporate
NC-18340,Nat Carroll,Lansing,Michigan,Central,48911,Consumer
AA-10315,Alex Avila,Minneapolis,Minnesota,Central,55407,Consumer
LT-16765,Larry Tron,Escondido,California,West,92025,Consumer
AP-10720,Anne Pryor,New York City,New York,East,10035,Home Office
PM-18940,Paul MacIntyre,Jackson,Michigan,Central,49201,Consumer
